0.000809;1.005120;6.182573
0.000268;1.000743;9.918953
0.000750;1.000590;9.589884
0.023687;1.029848;10.292428
0.101355;1.060670;2.453510
0.102677;1.098539;10.040092
0.528167;1.477052;11.927613
0.060640;1.053250;5.925572
0.084057;1.588078;6.024665
0.139515;1.119927;9.388801
0.034152;1.087764;8.704753
0.130131;1.079596;4.000867
0.052460;1.037584;1.721834
0.067534;1.112874;6.292230
0.056101;1.058987;7.855184
0.129598;1.229282;9.424669
0.527662;1.716688;10.093732
0.023070;1.013776;3.354590
1.001135;3.007759;10.343980
0.140477;1.126742;6.343345
0.170644;1.161872;6.009045
1.892523;2.054537;10.080239
2.044269;2.158279;10.075637
0.137452;1.082064;7.639166
1.815548;27.414886;9.873797
2.924585;4.328010;10.025044
0.028847;1.365484;3.618317
0.134571;1.076166;-0.337671
0.032335;1.045518;1.434460
0.056023;1.134088;5.926242
0.123642;1.063614;3.144397
1.443926;2.018469;9.093503
0.041911;1.071735;1.939257
0.042967;1.031617;1.931394
0.052637;1.328799;2.300420
0.190348;2.039970;1.405715
0.067659;1.050864;3.558079
0.097361;1.057179;1.588447
0.842018;1.441214;8.138667
0.064588;1.043575;3.648686
0.033227;1.034212;5.727730
0.072829;1.065252;6.853170
0.053855;1.051038;3.035570
3.394203;7.466762;8.138903
3.172702;2.755695;8.154460
2.950206;3.969081;8.074094
3.758312;5.413417;7.918146
0.090460;1.088030;7.198596
5.302899;23.820928;7.851922
0.049807;1.063302;1.172562
0.047440;1.104422;3.987092
0.039859;1.040814;1.574125
0.063801;1.034677;4.115240
0.092364;1.050549;5.614689
1.380540;2.628080;7.169927
3.816864;33.269731;7.008830
2.616176;2.313996;6.878755
0.067550;1.077820;5.294787
4.959183;5.816752;7.065458
5.742851;10.311820;6.890687
0.105321;1.055884;6.828986
0.032104;1.020195;3.748344
4.466265;7.035958;6.894409
2.019282;2.641824;7.036305
3.870313;4.793067;6.891103
2.792048;3.344330;6.838313
0.729803;1.488871;6.873953
8.391846;5.766093;6.878169
1.340620;1.838619;7.019871
7.313664;6.771706;6.707556
2.456089;3.663588;6.455095
2.833988;6.373915;6.714606
2.542950;2.291733;6.780093
9.869844;8.222718;6.455839
5.513629;5.656046;6.145828
11.534934;25.462416;7.067001
2.823739;2.535508;6.723439
11.066487;9.846997;6.600120
9.951210;41.867561;6.709045
3.793392;19.554042;7.566569
8.491715;111.323559;7.911497
11.675981;95.182405;7.774006
3.195251;3.386437;6.570959
6.239655;6.277043;6.567145
9.913445;27.228126;7.924713
9.292203;17.016677;7.915872
9.971304;6.526724;7.098775
6.724555;8.353122;8.557047
9.694681;10.420918;8.496852
6.662880;4.637221;7.576985
9.668741;6.947418;7.907354
6.196164;7.002540;8.794724
10.246309;50.371713;9.372483
6.925582;30.537428;9.587977
4.630045;3.690059;8.116003
6.395791;27.490408;11.632125
8.342870;8.048022;8.450257
8.442743;10.573758;9.872429
8.786961;5.903859;9.027183
6.745288;5.470898;9.752026
600
